[ 0.95629542  0.02140276]	0.740570809337	0.411477672372
[ 0.80088837  0.51699548]	0.940305668275	0.555573807362
[ 0.69447521  0.80898764]	0.725115137061	0.634222484136
[ 0.47591384  0.42945206]	0.478966137915	0.381811304147
[ 0.97978848  0.37303905]	0.981183271208	0.570006295007
[ 0.13451073  0.41288555]	0.134981965096	0.231138354468
[ 0.1883121  0.1447462]	0.651551971117	0.140432425133
[ 0.14726691  0.84561826]	0.786516964026	0.419429396386
[ 0.46899786  0.11625835]	0.88248533292	0.246508978037
[ 0.73767237  0.09176177]	0.88020044581	0.34921809984
[ 0.27334644  0.79218262]	0.747904375167	0.449898377071
[ 0.83325972  0.0949263 ]	0.170166248316	0.39078107974
[ 0.98137721  0.42973443]	0.496125703056	0.594640900952
[ 0.48338255  0.53158846]	0.488663151711	0.428128979735
[ 0.23066018  0.53278573]	0.501879929714	0.322283885278
[ 0.15492064  0.74746914]	0.275056613265	0.381161071065
[ 0.51029924  0.6156424 ]	0.377323259818	0.474987047912
[ 0.77457965  0.58718264]	0.972210163687	0.574171734142
[ 0.51547275  0.90870847]	0.637182169343	0.601047836955
[ 0.34080643  0.50898369]	0.552696104754	0.358574380358
[ 0.17240761  0.38514559]	0.804647748248	0.235360087224
[ 0.57699278  0.75665663]	0.83559612806	0.562662114888
[ 0.25692539  0.90493656]	0.799593171294	0.490650904685
[ 0.99314484  0.89746284]	0.212765248601	0.797309174273
[ 0.37223249  0.52374197]	0.99352223946	0.378037722394
[ 0.84328093  0.5951725 ]	0.979325632971	0.606460199047
[ 0.45143721  0.81669031]	0.606208216504	0.535202723372
[ 0.85716304  0.28310696]	0.0786242768948	0.480387064872
[ 0.8894351   0.22472461]	0.493765283219	0.469288724557
[ 0.96848397  0.62716088]	0.173407113565	0.67267042035
[ 0.67660592  0.19959572]	0.866168183046	0.369103094779
[ 0.15149972  0.54414058]	0.679563168614	0.29377127707
[ 0.06075249  0.29605301]	0.808044091665	0.150712284464
[ 0.56412923  0.52770592]	0.0212477037623	0.460467764075
[ 0.42804445  0.74174177]	0.78569939385	0.493676596508
[ 0.63353198  0.89842322]	0.147430177911	0.646382048302
[ 0.67863     0.24417065]	0.810224614572	0.388797397638
[ 0.22065059  0.85717039]	0.259155556671	0.455194149939
[ 0.43711832  0.39662809]	0.945701589363	0.351610074673
[ 0.72415695  0.03757875]	0.866832365711	0.320626487933
[ 0.90348875  0.06501694]	0.363751710916	0.407691859874
[ 0.51472457  0.13894154]	0.558762991814	0.275340338341
[ 0.96186003  0.90055913]	0.978200628769	0.785452680693
[ 0.33401582  0.97344043]	0.4979309581	0.552049943705
[ 0.27867011  0.63009052]	0.793755444971	0.383619801294
[ 0.76875269  0.02348814]	0.307258114933	0.333437047411
[ 0.44000637  0.34271   ]	0.124681464278	0.330033408347
[ 0.92841834  0.50051469]	0.0992845854223	0.602274562389
[ 0.13420484  0.12558796]	0.989104602174	0.10956440124
[ 0.15548564  0.64010784]	0.999489272815	0.336015517711
[ 0.33602035  0.16710698]	0.0787673892963	0.212043599985
[ 0.58951643  0.27747442]	0.666187517634	0.365374455063
[ 0.29194505  0.64181262]	0.319551754071	0.394161311326
[ 0.06845984  0.6175862 ]	0.352152666989	0.289872868458
[ 0.00948066  0.41539421]	0.584088767451	0.179583371103
[ 0.66504799  0.18187171]	0.522760242508	0.356747040177
[ 0.15655001  0.81577713]	0.284837243262	0.410721614792
[ 0.08098807  0.12340619]	0.148605826391	0.0862473311891
[ 0.63886554  0.46155491]	0.405035736491	0.463955392592
[ 0.89632116  0.61906627]	0.362451101559	0.638880986655
[ 0.71313443  0.67901967]	0.243767507437	0.58713518509
[ 0.68597336  0.20765321]	0.31909616473	0.376451143798
[ 0.85141783  0.39003431]	0.832331189561	0.523169235846
[ 0.6299039   0.97201215]	0.0748454544608	0.675962474844
[ 0.57014238  0.78902499]	0.578675045708	0.573461931557
[ 0.73610787  0.91552356]	0.654941741556	0.696776847583
[ 0.22050166  0.30254156]	0.523800388898	0.220681105426
[ 0.26157102  0.59106515]	0.825798801209	0.35992748699
[ 0.65353026  0.11569339]	0.132481372026	0.323925499102
[ 0.22083487  0.73336102]	0.834070229099	0.402935521425
[ 0.09225332  0.30636655]	0.844425617682	0.168328232432
[ 0.78462542  0.33646219]	0.700353134737	0.472415719193
[ 0.70842867  0.6603609 ]	0.9994914696	0.577267534612
[ 0.12337757  0.3171052 ]	0.840353500469	0.185965407971
[ 0.53320562  0.45220471]	0.58328603243	0.415538869041
[ 0.40648444  0.81379489]	0.0215710834074	0.515061657581
[ 0.51903372  0.39771243]	0.589113634062	0.386540266894
[ 0.96189216  0.57128665]	0.296472604153	0.646277518653
[ 0.78676505  0.5800415 ]	0.5050023127	0.576280950729
[ 0.39331772  0.02198162]	0.529208739892	0.174808825969
[ 0.90040186  0.42614853]	0.478531881693	0.559048857259
[ 0.55584817  0.1736342 ]	0.169498138984	0.307311201119
[ 0.99102317  0.71790329]	0.999730941726	0.720513665199
[ 0.46860517  0.40412198]	0.711489116953	0.368028227895
[ 0.14531444  0.82380297]	0.493325334883	0.409386084052
[ 0.99742896  0.97769708]	0.366228940893	0.833028307118
[ 0.3798702   0.38766394]	0.32152729495	0.323729508005
[ 0.8324607   0.01320496]	0.937821219944	0.355899932048
[ 0.48846754  0.63868327]	0.320028083538	0.475539522059
[ 0.47449541  0.69471765]	0.520499700698	0.493346357566
[ 0.32767127  0.01683325]	0.545758013552	0.145007041916
[ 0.54113512  0.13160773]	0.884625262966	0.28335436842
[ 0.15258097  0.8288713 ]	0.300600389696	0.414586467435
[ 0.30388641  0.02499384]	0.906136900912	0.138447451564
[ 0.75258709  0.67465198]	0.917341126966	0.601891447565
[ 0.92162128  0.34171851]	0.621823474359	0.532288555638
[ 0.03651557  0.29853125]	0.219255414536	0.141560439013
[ 0.80699579  0.29927355]	0.0367490913768	0.466109441659
[ 0.38670265  0.1422921 ]	0.0756760818689	0.222882199711
[ 0.7669336   0.90873856]	0.476050610968	0.70688087559
[ 0.978498    0.18902785]	0.926238670683	0.491678792381
[ 0.64261087  0.73415183]	0.778793357155	0.580762531528
[ 0.76220515  0.28979215]	0.207389848808	0.443252606162
[ 0.42668461  0.9227743 ]	0.442919444813	0.569629660779
[ 0.8551875  0.3580995]	0.298030489082	0.511256246905
[ 0.54693631  0.46329371]	0.729543711191	0.42600454485
[ 0.89783601  0.72016874]	0.313482710299	0.682256080665
[ 0.73919563  0.31074887]	0.117390595599	0.442428428903
[ 0.4060467   0.01621753]	0.873680362907	0.177728892875
[ 0.97089212  0.77143333]	0.215794430916	0.734670066619
[ 0.0994677   0.65267302]	0.178121697	0.317753424098
[ 0.37448483  0.17936751]	0.713149229862	0.233413026108
[ 0.23263907  0.43686083]	0.943241236847	0.282567676286
[ 0.61670683  0.13889562]	0.0801159716176	0.318237326775
[ 0.95556535  0.46377418]	0.975569754308	0.598167835881
[ 0.82902457  0.58583725]	0.647451430189	0.596514652558
[ 0.68842436  0.98908346]	0.386550871279	0.707805500873
[ 0.22420157  0.72190659]	0.578903085674	0.399510338101
[ 0.14159167  0.1335325 ]	0.309640082631	0.116031222669
[ 0.5216736   0.28965004]	0.629115138629	0.341971506267
[ 0.03842756  0.41098523]	0.015060051308	0.189901125228
[ 0.35211735  0.61774662]	0.363649364377	0.409310074036
[ 0.04505512  0.27825825]	0.32809021433	0.136584356074
[ 0.81705139  0.84817927]	0.187091830571	0.702372188215
[ 0.78046477  0.87268491]	0.469923733368	0.697334642664
[ 0.7858467   0.16206441]	0.786701618851	0.399208963497
[ 0.18497724  0.59581128]	0.00562526225811	0.329701384362
[ 0.35898933  0.77473698]	0.189869870955	0.478564263696
[ 0.51115161  0.93300403]	0.310667127964	0.609499522166
[ 0.45183788  0.38425926]	0.99836208405	0.352575894338
[ 0.57845719  0.62515319]	0.369245676789	0.507689787012
[ 0.33591064  0.42150159]	0.312748010621	0.319534051448
[ 0.5193941   0.74700617]	0.836233585413	0.534343908747
[ 0.64220284  0.01210682]	0.268110329372	0.275370988349
[ 0.58338096  0.22738155]	0.701448331856	0.341617459619
[ 0.25538274  0.48383001]	0.690646259751	0.311993328079
[ 0.92351485  0.44568336]	0.208196719414	0.577032995504
[ 0.35139523  0.14437117]	0.793104954323	0.208902906601
[ 0.22884364  0.64240996]	0.974291991705	0.36785933869
[ 0.40077244  0.11536728]	0.921205539587	0.217421529852
[ 0.08550337  0.91922156]	0.835086936419	0.424551202768
[ 0.23893969  0.81590358]	0.285724402693	0.445446473935
[ 0.18815829  0.44547194]	0.786644941855	0.267489224939
[ 0.77800449  0.04845097]	0.684495237816	0.347882592419
[ 0.72495583  0.90543963]	0.103267135817	0.687821182954
[ 0.52503893  0.6281073 ]	0.398427052681	0.486458946519
[ 0.19502791  0.57523907]	0.415247858289	0.325234730734
[ 0.50332414  0.34307909]	0.933689744467	0.356834950864
[ 0.57310664  0.37980249]	0.64174780865	0.401724543502
[ 0.84627542  0.76939087]	0.319565179557	0.681365206644
[ 0.4289241   0.39733922]	0.374702025915	0.348462370935
[ 0.18050213  0.51249343]	0.819088758083	0.292598387046
[ 0.24162964  0.15916239]	0.624501781833	0.16896358417
[ 0.49200183  0.64463202]	0.958233281337	0.479541458801
[ 0.68624272  0.87626336]	0.205183533726	0.659196575897
[ 0.42846077  0.16655243]	0.0018543041486	0.250710168946
[ 0.36477325  0.02147499]	0.202129046425	0.162582516158
[ 0.92281599  0.9040793 ]	0.305061451983	0.770510109142
[ 0.03552123  0.49551774]	0.945628313989	0.224411304823
[ 0.43335005  0.15400122]	0.6009027562	0.247462095505
[ 0.95065015  0.35239991]	0.826363823785	0.549019743545
[ 0.04517576  0.24584395]	0.366017815179	0.122933085035
[ 0.67154951  0.93409315]	0.852752405394	0.67745891434
[ 0.29139084  0.47871028]	0.488758673388	0.324982153025
[ 0.19446448  0.49692122]	0.0460764612328	0.291891432472
[ 0.09992737  0.22175617]	0.40813322268	0.135791499472
[ 0.77607925  0.56825427]	0.299135824532	0.566801478505
[ 0.05098364  0.53895467]	0.669090223638	0.249279708407
[ 0.36133833  0.95590602]	0.790970925998	0.556135792318
[ 0.62011962  0.09276198]	0.338246971722	0.300172088292
[ 0.26970104  0.60595833]	0.275908945064	0.369644359908
[ 0.8337945   0.06816915]	0.566404091839	0.379695454193
[ 0.8135726   0.23931029]	0.469844730658	0.44352969643
[ 0.87311675  0.98459614]	0.463174158834	0.783631307066
[ 0.32033377  0.81647278]	0.0419729092625	0.4799395269
[ 0.3203809   0.40620766]	0.0463241620068	0.306533811106
[ 0.69514554  0.2822712 ]	0.748839727162	0.411853209568
[ 0.45830598  0.07794939]	0.630404256126	0.225815789718
[ 0.79416433  0.24645705]	0.128693926723	0.438383308541
[ 0.21141063  0.97561028]	0.735035801986	0.501372183729
[ 0.16617959  0.86128162]	0.789394217427	0.434009422487
[ 0.0326204   0.71695844]	0.505227995111	0.316797057069
[ 0.49730435  0.93764923]	0.184904192838	0.605635882866
[ 0.71609119  0.15419019]	0.761108955699	0.366525734301
[ 0.4333017   0.21828025]	0.0880111400304	0.274613510595
[ 0.2444144  0.6662817]	0.590792913792	0.384502823472
[ 0.44050349  0.28030709]	0.670697469284	0.303863908635
[ 0.0268756   0.49679205]	0.997724482963	0.22131169951
[ 0.93054292  0.92787538]	0.777689343316	0.783820754706
[ 0.49360753  0.58702155]	0.847655988917	0.455864319787
[ 0.08208181  0.89173691]	0.934196649986	0.411493140375
[ 0.0923762   0.85086592]	0.986892586872	0.398548434396
[ 0.82338671  0.03520395]	0.360861831842	0.361380716223
[ 0.46069911  0.0173164 ]	0.66031563863	0.201192352548
[ 0.23744357  0.5430455 ]	0.164881128329	0.329475451859
[ 0.03685572  0.17154879]	0.165110939887	0.088026090967
[ 0.62199416  0.89868544]	0.847495944616	0.641637523072
[ 0.64756782  0.03941057]	0.34525823944	0.289170416667
[ 0.72448993  0.33031415]	0.618265680433	0.444510496505
[ 0.08571869  0.66198803]	0.993972155638	0.315905134195
[ 0.25130025  0.71645194]	0.315299205832	0.408608294735
[ 0.20117874  0.12484336]	0.648308749911	0.137433753785
[ 0.38570601  0.99941879]	0.134327596355	0.58478378992
[ 0.8594255   0.42040177]	0.420560313611	0.539375847279
[ 0.01023145  0.35490988]	0.828593162908	0.154331637061
[ 0.80418477  0.67890452]	0.198138073207	0.62540251419
[ 0.97448364  0.52163065]	0.73675361093	0.630585917828
[ 0.08752946  0.87040125]	0.825256970802	0.404766710398
[ 0.28832519  0.20443905]	0.830957107025	0.207753274083
[ 0.71910928  0.41819219]	0.116801421761	0.479393633471
[ 0.30663795  0.26768679]	0.421088093957	0.242195510167
[ 0.28029785  0.18309446]	0.463388667184	0.195352496129
[ 0.93901528  0.11466263]	0.647941537283	0.443628226272
[ 0.48109957  0.3042145 ]	0.471168359696	0.331053681696
[ 0.41667109  0.24389097]	0.735077989226	0.278441034934
[ 0.09756555  0.58853494]	0.50854861503	0.289840776769
[ 0.62928112  0.91395824]	0.408791789878	0.651160087953
[ 0.26595938  0.12836779]	0.896833147263	0.166184715706
[ 0.5088422   0.88407293]	0.590203120615	0.587843720128
[ 0.57282811  0.57283934]	0.259405172485	0.483207056493
[ 0.92010511  0.70405432]	0.00504578782925	0.684815589077
[ 0.94763531  0.97550265]	0.852232399453	0.811146412612
[ 0.269979   0.5287429]	0.11188499671	0.337121150755
[ 0.58130339  0.9094008 ]	0.65234137716	0.629043491093
[ 0.50524466  0.51608211]	0.288259102743	0.430774260727
[ 0.87363407  0.10687309]	0.417366734898	0.412821601327
[ 0.6220136   0.24249351]	0.471206947377	0.364263001792
[ 0.52547824  0.83156644]	0.15231048477	0.572649214412
[ 0.65051545  0.76062676]	0.55036824968	0.595280328256
[ 0.10429808  0.44636   ]	0.636712488782	0.232574380117
[ 0.21860921  0.62659512]	0.502928640797	0.356867281824
[ 0.95875709  0.68626378]	0.105900788892	0.693560861434
[ 0.94970701  0.84847511]	0.849687635041	0.758321679388
[ 0.27111405  0.73876223]	0.129121850548	0.426377295005
[ 0.70832431  0.85207773]	0.665738806395	0.658265354826
[ 0.30038249  0.9408791 ]	0.271513427903	0.524132105474
[ 0.27631963  0.91957748]	0.514860593817	0.505001385988
[ 0.32633541  0.46899511]	0.40773644912	0.335580844457
[ 0.65824974  0.9546687 ]	0.332975091153	0.680559683717
[ 0.75933564  0.68235736]	0.699084187074	0.607988573796
[ 0.91910516  0.81963196]	0.0937426820458	0.733251287952
[ 0.13404404  0.80372757]	0.328092331235	0.396157060828
[ 0.20199258  0.0748169 ]	0.852357951572	0.116629257341
[ 0.29562641  0.94754747]	0.780129285659	0.524949463431
[ 0.25436811  0.8776218 ]	0.696156892199	0.478028365273
[ 0.67191457  0.12442173]	0.899655731764	0.335351634193
[ 0.49759449  0.82850219]	0.186785501812	0.559619804479
[ 0.75358784  0.16400456]	0.612112911055	0.386453850129
[ 0.17929168  0.01078069]	0.621997714612	0.0800070941675
[ 0.85083887  0.48238652]	0.994348995494	0.561964331439
[ 0.70172358  0.21175626]	0.253603125897	0.384813615827
[ 0.64772147  0.85234439]	0.346407068407	0.632875052694
[ 0.63246981  0.21995105]	0.543581122	0.35913415314
[ 0.52862561  0.18412255]	0.321332165245	0.300288933213
[ 0.6376012   0.66834263]	0.091725743358	0.550835761582
[ 0.49664304  0.0531672 ]	0.452683331594	0.231473055242
[ 0.9940868   0.21884628]	0.870582832069	0.510843626131
[ 0.24945029  0.65489867]	0.043219614878	0.381810251827
[ 0.53577768  0.12924718]	0.483182086566	0.280101995284
[ 0.31500234  0.44349783]	0.563727795482	0.320033537587
[ 0.02378517  0.08284386]	0.0245518755268	0.045028738921
[ 0.48697952  0.311126  ]	0.278063470859	0.336449696752
[ 0.58679407  0.28215799]	0.438263356457	0.36620864444
[ 0.79697108  0.1083132 ]	0.0797335152279	0.38116886378
[ 0.12228089  0.42896159]	0.23646981856	0.232787364255
[ 0.03284251  0.44013158]	0.346721664929	0.199871432832
[ 0.90267725  0.83812343]	0.460036693082	0.73415469017
[ 0.75123534  0.55113286]	0.0100498395252	0.549109119061
[ 0.82589242  0.18412192]	0.236452709476	0.425385154289
[ 0.80153975  0.72898691]	0.412539304897	0.645460047046
[ 0.7061956   0.18422534]	0.55116913865	0.375057785011
[ 0.34274661  0.75599852]	0.552354796564	0.463807923246
[ 0.72462764  0.29670704]	0.428607019054	0.43036218551
[ 0.40444199  0.74151817]	0.846426115333	0.48364963482
[ 0.92680198  0.90249409]	0.972735008323	0.771517411957
[ 0.46399935  0.39950025]	0.594847078915	0.364136319542
[ 0.72608875  0.88555075]	0.95941841141	0.679890599968
[ 0.26765277  0.1775434 ]	0.531563407417	0.187684641951
[ 0.97544873  0.68847218]	0.806876028483	0.701518599251
[ 0.93970165  0.31109762]	0.266219746596	0.526953245689
[ 0.5145602   0.31258055]	0.80248795237	0.348671122133
[ 0.78060273  0.80407809]	0.273906170422	0.668391514172
[ 0.38800536  0.12422317]	0.723954328864	0.215792385908
[ 0.32900671  0.3723437 ]	0.752701822784	0.295848913074
[ 0.69620965  0.04618997]	0.298184883986	0.312505744278
[ 0.38363166  0.42918355]	0.890014382366	0.342863408698
[ 0.47507605  0.54158315]	0.817815483144	0.428858330274
[ 0.24096057  0.22252342]	0.875338304434	0.195465733965
[ 0.69233211  0.58608643]	0.120155299659	0.539096750625
[ 0.44430578  0.32295407]	0.371364416018	0.323491550496
[ 0.26288651  0.42698226]	0.867632936455	0.291120640732
[ 0.70673171  0.55717989]	0.980726967294	0.532937175209
[ 0.69425004  0.90628547]	0.626546218054	0.675257055314
[ 0.08182036  0.36557648]	0.915005705054	0.188966782594
[ 0.67283347  0.72918206]	0.0921519138041	0.591380074242
[ 0.59647025  0.54361256]	0.827162119508	0.48080157117
[ 0.81373675  0.02258946]	0.0525073161585	0.351987453707
[ 0.2559555  0.4926063]	0.386622780956	0.315944237059
[ 0.98894686  0.084876  ]	0.604108393334	0.452049272731
[ 0.67640725  0.34795588]	0.855902877816	0.431733669986
[ 0.04084369  0.74729803]	0.595961458301	0.333082620954
[ 0.66824073  0.3208831 ]	0.22133279979	0.41685292541
[ 0.74398969  0.92491024]	0.540214417757	0.704061593352
[ 0.62784457  0.66172887]	0.627622822834	0.543934220331
[ 0.21032039  0.11410244]	0.0464327018389	0.136740406265
[ 0.65065385  0.43210066]	0.726164176471	0.456465397957
[ 0.85809159  0.34756507]	0.829669436537	0.508025280279
[ 0.70149784  0.88024693]	0.437114868383	0.667300188613
[ 0.08256588  0.10623497]	0.34754938653	0.0796527604525
[ 0.16285404  0.43723684]	0.84447885262	0.253359527002
[ 0.45343744  0.72806755]	0.33487134309	0.498582223513
[ 0.48141076  0.6105411 ]	0.908104341781	0.460673729462
[ 0.08075767  0.56038739]	0.0444358488838	0.27086923117
[ 0.89875102  0.82048377]	0.93134445746	0.725045881899
[ 0.80487751  0.47429022]	0.370582915839	0.539200340672
[ 0.90116135  0.19942076]	0.709840059831	0.46352705116
[ 0.01125519  0.79981605]	0.753335780747	0.342831322974
[ 0.53819932  0.38881868]	0.828793302953	0.390846051682
[ 0.06606884  0.52759629]	0.334420412855	0.250826528711
[ 0.31205346  0.2677463 ]	0.0036100050693	0.244499634052
[ 0.98102528  0.075863  ]	0.180472246378	0.444905750945
[ 0.98206322  0.49886672]	0.60528350437	0.624152901048
[ 0.22768624  0.36026735]	0.515135338742	0.248106138968
[ 0.06053872  0.46461171]	0.552751121882	0.221874750362
[ 0.79043407  0.91234409]	0.479442251967	0.718294510309
[ 0.12623364  0.63095224]	0.00950734862529	0.319835410655
[ 0.59729199  0.16808712]	0.901712513549	0.322406842599
[ 0.25721023  0.27329076]	0.374393932193	0.223764113976
[ 0.33224127  0.00454773]	0.572133996359	0.141736915695
[ 0.04254652  0.21858188]	0.261654533833	0.110302536914
[ 0.55881737  0.1662676 ]	0.667038565587	0.305446723181
[ 0.00346831  0.58292089]	0.598603471052	0.247869417054
[ 0.2703959   0.03923324]	0.0675855644098	0.13037312479
[ 0.24943174  0.5893651 ]	0.716535178257	0.354100366779
[ 0.80798903  0.34013625]	0.470960705427	0.483800734154
[ 0.10452523  0.50519471]	0.0387647095034	0.257540331769
[ 0.48613749  0.86537478]	0.834078404719	0.570385069406
[ 0.09827637  0.40319725]	0.114170428018	0.211794734806
[ 0.72621542  0.56328107]	0.831413627275	0.543715420684
[ 0.64056737  0.52742235]	0.23765766452	0.492514766387
[ 0.81268817  0.51047582]	0.238946109993	0.557783462302
[ 0.59691916  0.33930846]	0.0753925981685	0.394627914018
[ 0.67371334  0.78504738]	0.534688991086	0.615365495715
[ 0.24637256  0.24235006]	0.13205420765	0.206124255047
[ 0.48079523  0.48212259]	0.492690014315	0.406130169017
[ 0.20328093  0.70040685]	0.254970034665	0.381618181158
[ 0.34138231  0.13416081]	0.301479382323	0.200373169966
[ 0.45286588  0.98532022]	0.85601827563	0.607086471846
[ 0.46074867  0.13942069]	0.993862571731	0.252828621284
[ 0.32871069  0.77854826]	0.000160409867276	0.467433426385
[ 0.81803098  0.72016083]	0.171473705944	0.648669001755
[ 0.75517049  0.00713162]	0.657336390785	0.320807193123
[ 0.4028055   0.50385817]	0.128692991487	0.382498330981
[ 0.81428833  0.91790037]	0.844389999302	0.730681640084
[ 0.1481814   0.40919054]	0.264482894005	0.235329339336
[ 0.27198036  0.17229392]	0.826092698793	0.187286753482
[ 0.64652546  0.32016983]	0.101449910861	0.407413150202
[ 0.96621508  0.20549422]	0.50253234612	0.493470458244
[ 0.99105965  0.52090922]	0.687235273096	0.637256512875
[ 0.03871996  0.92704969]	0.446190578917	0.408172776101
[ 0.2232281   0.17281064]	0.184912799517	0.1669891404
[ 0.86219642  0.24885903]	0.823549292157	0.468028081966
[ 0.55661193  0.42667507]	0.162288572161	0.414596978296
[ 0.12265279  0.53280533]	0.178553680579	0.276840253874
[ 0.05759717  0.72284443]	0.244266814089	0.329795934233
[ 0.21439319  0.49855236]	0.663647817281	0.300967388082
[ 0.85882766  0.18775068]	0.154883239444	0.440778966068
[ 0.28788174  0.713096  ]	0.40097474297	0.422583993028
[ 0.04419399  0.02850097]	0.228275445191	0.0306456217955
[ 0.9567586   0.65628515]	0.42981323514	0.680047413527
[ 0.0182971   0.76020348]	0.911767160688	0.329049852771
[ 0.77470591  0.67075581]	0.164767105451	0.60955256483
[ 0.16201724  0.84926245]	0.750698395712	0.42717712163
[ 0.42917995  0.07078997]	0.350638969071	0.210532510815
[ 0.1096452   0.03822393]	0.458171658717	0.0622989975342
[ 0.42936891  0.59660624]	0.108661142023	0.432882878765
[ 0.26420388  0.43511421]	0.210721275403	0.295112525945
[ 0.47654981  0.54687585]	0.107945946914	0.431715829144
[ 0.95659668  0.17778211]	0.65765861343	0.477708475465
[ 0.33520402  0.89327984]	0.394338784239	0.518664816527
[ 0.06823792  0.81742039]	0.965422325663	0.374252550996
[ 0.881326    0.66934986]	0.673629207574	0.653826354307
[ 0.16768257  0.43116149]	0.621055845783	0.252823334766
[ 0.89282566  0.12729597]	0.616831298128	0.429530920708
[ 0.56452715  0.56288842]	0.773778472469	0.475507417981
[ 0.98832717  0.35705793]	0.65002580679	0.566844093429
[ 0.5752593   0.25277779]	0.939900650416	0.348935081809
[ 0.97493187  0.20088919]	0.952770179718	0.495192055947
[ 0.03578702  0.95354798]	0.247548874843	0.418139778147
[ 0.42117947  0.96948058]	0.893248538092	0.587056456027
[ 0.99831546  0.56036449]	0.418382874377	0.656988282356
[ 0.42654479  0.75599143]	0.918143257114	0.499069066755
[ 0.37915529  0.88587306]	0.354964242199	0.534029525105
[ 0.02652723  0.93668444]	0.275764588098	0.407114562011
[ 0.07161819  0.6622894 ]	0.0210693448878	0.310098726769
[ 0.01803669  0.64775418]	0.540833650793	0.281406166785
[ 0.21772435  0.93541976]	0.166406914536	0.48703996499
[ 0.48801544  0.14122843]	0.921629557547	0.265067247137
[ 0.77173306  0.81533531]	0.116987943503	0.669417562962
[ 0.13585242  0.42225226]	0.786089861307	0.235662422584
[ 0.91302988  0.80958157]	0.19930225843	0.726446213636
[ 0.25970257  0.52357213]	0.739079941294	0.330610833332
[ 0.60171664  0.15587247]	0.341036525119	0.319105506668
[ 0.20867164  0.05014758]	0.196167115774	0.109011841751
[ 0.494516    0.16690652]	0.631530435736	0.278657363008
[ 0.58913328  0.87517351]	0.729613638565	0.617870065457
[ 0.74953415  0.15027632]	0.795621032549	0.378944823702
[ 0.20011081  0.89329504]	0.534770932983	0.461821015473
[ 0.00080245  0.07216401]	0.750396823845	0.0308425560943
[ 0.73613324  0.78546414]	0.330883192959	0.641809351532
[ 0.09089063  0.29852551]	0.847163453898	0.164440251264
[ 0.60201781  0.39106871]	0.486051107788	0.418653411904
[ 0.75232194  0.20642819]	0.179915572143	0.403854272214
[ 0.00541043  0.66961973]	0.929130641378	0.285335672884
[ 0.85900503  0.91302291]	0.388001681079	0.747437642416
[ 0.07431489  0.79518958]	0.285206095569	0.367412560844
[ 0.80344803  0.00826643]	0.0958540384166	0.341603158174
[ 0.86537408  0.74956508]	0.856918413245	0.681021670922
[ 0.45337044  0.87354782]	0.0992872999624	0.560050837343
[ 0.38084141  0.74369288]	0.851357851804	0.474637274729
[ 0.64064088  0.053463  ]	0.564563801884	0.29219558954
[ 0.37803145  0.17095041]	0.814018802958	0.231347484348
[ 0.73076616  0.37890059]	0.901202430961	0.467689926363
[ 0.52659454  0.85428311]	0.184219762782	0.582721672949
[ 0.97420029  0.50904685]	0.309623025087	0.625147308869
[ 0.4130469  0.685521 ]	0.316727728857	0.463599888329
[ 0.72881418  0.28119494]	0.539825368603	0.425566770214
[ 0.06909449  0.21350456]	0.446079394467	0.119328250151
[ 0.68335903  0.75982631]	0.609448546246	0.608763276446
[ 0.77435567  0.79055084]	0.446601372845	0.660044428229
[ 0.32492225  0.15005875]	0.235507409617	0.200166717016
[ 0.95663597  0.44713011]	0.708222076072	0.59158266432
[ 0.79106689  0.7781779 ]	0.797476364819	0.661846645268
[ 0.25720396  0.39929203]	0.200120068297	0.277024200393
[ 0.87203477  0.69958657]	0.202254200765	0.662697932991
[ 0.16731233  0.77098508]	0.40870909125	0.396316330099
[ 0.52120554  0.20194098]	0.573703702598	0.304698531441
[ 0.83581029  0.36969163]	0.26764542867	0.508002060649
[ 0.49932978  0.00348945]	0.411134511663	0.211604127788
[ 0.94271326  0.7219034 ]	0.632754143501	0.701874691782
[ 0.10371554  0.49238055]	0.486943298893	0.251782848297
[ 0.62439859  0.64933671]	0.83452218302	0.53724571005
[ 0.41120199  0.15414261]	0.528130342369	0.238201462788
[ 0.70467921  0.83112346]	0.876068632575	0.647873714547
[ 0.40053616  0.35910473]	0.220990324408	0.320353774965
[ 0.29825275  0.50446863]	0.219492885206	0.338758254834
[ 0.9772849   0.32220652]	0.2755139501	0.547465019783
[ 0.50713899  0.23760426]	0.451744000289	0.313854447232
[ 0.86999059  0.68159845]	0.895936319934	0.654233834017
[ 0.38490829  0.73814654]	0.189588594712	0.474004183389
[ 0.20660321  0.94948372]	0.719331916811	0.488305003012
[ 0.58609835  0.0154411 ]	0.153014674144	0.253170425296
[ 0.55248231  0.64215788]	0.0543977966416	0.503947131198
[ 0.02842127  0.93386057]	0.207347383115	0.406717924238
[ 0.86691295  0.21458633]	0.16384769511	0.45552529485
[ 0.91214447  0.37402571]	0.103062469352	0.541957266914
[ 0.97069125  0.61777304]	0.445873157141	0.669630902791
[ 0.90828592  0.47352759]	0.549114785981	0.582394523485
[ 0.0201341   0.59676423]	0.863171502533	0.260734547465
[ 0.18680414  0.7007244 ]	0.587749261479	0.374818614756
[ 0.01240421  0.34038104]	0.663306005813	0.149104411057
[ 0.22881409  0.98199184]	0.947899680621	0.511393532871
