[ 0.95629542  0.02140276]	0.740570809337	0.486315362078
[ 0.80088837  0.51699548]	0.940305668275	0.579151957031
[ 0.69447521  0.80898764]	0.725115137061	0.626411426064
[ 0.47591384  0.42945206]	0.478966137915	0.386246069863
[ 0.97978848  0.37303905]	0.981183271208	0.61917615676
[ 0.13451073  0.41288555]	0.134981965096	0.209554862715
[ 0.1883121  0.1447462]	0.651551971117	0.144159952841
[ 0.14726691  0.84561826]	0.786516964026	0.364965832101
[ 0.46899786  0.11625835]	0.88248533292	0.274926293855
[ 0.73767237  0.09176177]	0.88020044581	0.401051488819
[ 0.27334644  0.79218262]	0.747904375167	0.409708796056
[ 0.83325972  0.0949263 ]	0.170166248316	0.450014620433
[ 0.98137721  0.42973443]	0.496125703056	0.639496307269
[ 0.48338255  0.53158846]	0.488663151711	0.425159858944
[ 0.23066018  0.53278573]	0.501879929714	0.299000333785
[ 0.15492064  0.74746914]	0.275056613265	0.334998990701
[ 0.51029924  0.6156424 ]	0.377323259818	0.467586696873
[ 0.77457965  0.58718264]	0.972210163687	0.590146356811
[ 0.51547275  0.90870847]	0.637182169343	0.571102337331
[ 0.34080643  0.50898369]	0.552696104754	0.34596844498
[ 0.17240761  0.38514559]	0.804647748248	0.218981949659
[ 0.57699278  0.75665663]	0.83559612806	0.549550802547
[ 0.25692539  0.90493656]	0.799593171294	0.44031419937
[ 0.99314484  0.89746284]	0.212765248601	0.806463815339
[ 0.37223249  0.52374197]	0.99352223946	0.366790046611
[ 0.84328093  0.5951725 ]	0.979325632971	0.62730576512
[ 0.45143721  0.81669031]	0.606208216504	0.507342453329
[ 0.85716304  0.28310696]	0.0786242768948	0.526790880526
[ 0.8894351   0.22472461]	0.493765283219	0.522848399882
[ 0.96848397  0.62716088]	0.173407113565	0.701027637723
[ 0.67660592  0.19959572]	0.866168183046	0.407602660998
[ 0.15149972  0.54414058]	0.679563168614	0.263264447182
[ 0.06075249  0.29605301]	0.808044091665	0.132380080734
[ 0.56412923  0.52770592]	0.0212477037623	0.464263449463
[ 0.42804445  0.74174177]	0.78569939385	0.469816185214
[ 0.63353198  0.89842322]	0.147430177911	0.626688373669
[ 0.67863     0.24417065]	0.810224614572	0.423966868167
[ 0.22065059  0.85717039]	0.259155556671	0.40569710086
[ 0.43711832  0.39662809]	0.945701589363	0.355512224215
[ 0.72415695  0.03757875]	0.866832365711	0.375623242476
[ 0.90348875  0.06501694]	0.363751710916	0.474887643197
[ 0.51472457  0.13894154]	0.558762991814	0.305639282271
[ 0.96186003  0.90055913]	0.978200628769	0.791861617732
[ 0.33401582  0.97344043]	0.4979309581	0.502514679675
[ 0.27867011  0.63009052]	0.793755444971	0.356554630335
[ 0.76875269  0.02348814]	0.307258114933	0.393105835922
[ 0.44000637  0.34271   ]	0.124681464278	0.338390631058
[ 0.92841834  0.50051469]	0.0992845854223	0.637347666966
[ 0.13420484  0.12558796]	0.989104602174	0.11046361402
[ 0.15548564  0.64010784]	0.999489272815	0.298309435617
[ 0.33602035  0.16710698]	0.0787673892963	0.225837684727
[ 0.58951643  0.27747442]	0.666187517634	0.39080478651
[ 0.29194505  0.64181262]	0.319551754071	0.367239964178
[ 0.06845984  0.6175862 ]	0.352152666989	0.246968109863
[ 0.00948066  0.41539421]	0.584088767451	0.147799535321
[ 0.66504799  0.18187171]	0.522760242508	0.39571035856
[ 0.15655001  0.81577713]	0.284837243262	0.359338586916
[ 0.08098807  0.12340619]	0.148605826391	0.0830595250834
[ 0.63886554  0.46155491]	0.405035736491	0.478913159852
[ 0.89632116  0.61906627]	0.362451101559	0.662098506604
[ 0.71313443  0.67901967]	0.243767507437	0.590998894508
[ 0.68597336  0.20765321]	0.31909616473	0.415068978705
[ 0.85141783  0.39003431]	0.832331189561	0.56073657557
[ 0.6299039   0.97201215]	0.0748454544608	0.650213483121
[ 0.57014238  0.78902499]	0.578675045708	0.557266740157
[ 0.73610787  0.91552356]	0.654941741556	0.683950740556
[ 0.22050166  0.30254156]	0.523800388898	0.214622315283
[ 0.26157102  0.59106515]	0.825798801209	0.334551482917
[ 0.65353026  0.11569339]	0.132481372026	0.36715174474
[ 0.22083487  0.73336102]	0.834070229099	0.36315256615
[ 0.09225332  0.30636655]	0.844425617682	0.151708476735
[ 0.78462542  0.33646219]	0.700353134737	0.508835806338
[ 0.70842867  0.6603609 ]	0.9994914696	0.582216477343
[ 0.12337757  0.3171052 ]	0.840353500469	0.170994666086
[ 0.53320562  0.45220471]	0.58328603243	0.422775156866
[ 0.40648444  0.81379489]	0.0215710834074	0.483831490181
[ 0.51903372  0.39771243]	0.589113634062	0.396911622579
[ 0.96189216  0.57128665]	0.296472604153	0.678484560321
[ 0.78676505  0.5800415 ]	0.5050023127	0.593789987332
[ 0.39331772  0.02198162]	0.529208739892	0.204556611483
[ 0.90040186  0.42614853]	0.478531881693	0.597706246354
[ 0.55584817  0.1736342 ]	0.169498138984	0.338182638849
[ 0.99102317  0.71790329]	0.999730941726	0.743565422127
[ 0.46860517  0.40412198]	0.711489116953	0.373862601399
[ 0.14531444  0.82380297]	0.493325334883	0.356475331624
[ 0.99742896  0.97769708]	0.366228940893	0.836240095578
[ 0.3798702   0.38766394]	0.32152729495	0.32375342385
[ 0.8324607   0.01320496]	0.937821219944	0.421471673699
[ 0.48846754  0.63868327]	0.320028083538	0.464587343264
[ 0.47449541  0.69471765]	0.520499700698	0.476886462118
[ 0.32767127  0.01683325]	0.545758013552	0.169905699696
[ 0.54113512  0.13160773]	0.884625262966	0.31634099136
[ 0.15258097  0.8288713 ]	0.300600389696	0.361860061571
[ 0.30388641  0.02499384]	0.906136900912	0.16080374458
[ 0.75258709  0.67465198]	0.917341126966	0.609253982812
[ 0.92162128  0.34171851]	0.621823474359	0.579258069782
[ 0.03651557  0.29853125]	0.219255414536	0.121094861077
[ 0.80699579  0.29927355]	0.0367490913768	0.507232805523
[ 0.38670265  0.1422921 ]	0.0756760818689	0.242675462379
[ 0.7669336   0.90873856]	0.476050610968	0.697052718867
[ 0.978498    0.18902785]	0.926238670683	0.555161022533
[ 0.64261087  0.73415183]	0.778793357155	0.574664453722
[ 0.76220515  0.28979215]	0.207389848808	0.481534997099
[ 0.42668461  0.9227743 ]	0.442919444813	0.531478178941
[ 0.8551875  0.3580995]	0.298030489082	0.551627006795
[ 0.54693631  0.46329371]	0.729543711191	0.433470719506
[ 0.89783601  0.72016874]	0.313482710299	0.697674337583
[ 0.73919563  0.31074887]	0.117390595599	0.477228028706
[ 0.4060467   0.01621753]	0.873680362907	0.208946703745
[ 0.97089212  0.77143333]	0.215794430916	0.751917516243
[ 0.0994677   0.65267302]	0.178121697	0.274580906947
[ 0.37448483  0.17936751]	0.713149229862	0.249324200772
[ 0.23263907  0.43686083]	0.943241236847	0.266957310268
[ 0.61670683  0.13889562]	0.0801159716176	0.356699597177
[ 0.95556535  0.46377418]	0.975569754308	0.638291294726
[ 0.82902457  0.58583725]	0.647451430189	0.616950881931
[ 0.68842436  0.98908346]	0.386550871279	0.685401420603
[ 0.22420157  0.72190659]	0.578903085674	0.36089410866
[ 0.14159167  0.1335325 ]	0.309640082631	0.116899081851
[ 0.5216736   0.28965004]	0.629115138629	0.361019796958
[ 0.03842756  0.41098523]	0.015060051308	0.160778770599
[ 0.35211735  0.61774662]	0.363649364377	0.389088543388
[ 0.04505512  0.27825825]	0.32809021433	0.118390245385
[ 0.81705139  0.84817927]	0.187091830571	0.701298293976
[ 0.78046477  0.87268491]	0.469923733368	0.691413610342
[ 0.7858467   0.16206441]	0.786701618851	0.449389262785
[ 0.18497724  0.59581128]	0.00562526225811	0.297825199076
[ 0.35898933  0.77473698]	0.189869870955	0.446593788402
[ 0.51115161  0.93300403]	0.310667127964	0.577304944303
[ 0.45183788  0.38425926]	0.99836208405	0.358624760365
[ 0.57845719  0.62515319]	0.369245676789	0.504997754263
[ 0.33591064  0.42150159]	0.312748010621	0.313389831948
[ 0.5193941   0.74700617]	0.836233585413	0.517380079545
[ 0.64220284  0.01210682]	0.268110329372	0.325805987056
[ 0.58338096  0.22738155]	0.701448331856	0.370481209653
[ 0.25538274  0.48383001]	0.690646259751	0.294523099151
[ 0.92351485  0.44568336]	0.208196719414	0.616009306558
[ 0.35139523  0.14437117]	0.793104954323	0.225708301848
[ 0.22884364  0.64240996]	0.974291991705	0.335842372164
[ 0.40077244  0.11536728]	0.921205539587	0.240449851026
[ 0.08550337  0.91922156]	0.835086936419	0.359379703986
[ 0.23893969  0.81590358]	0.285724402693	0.400645642264
[ 0.18815829  0.44547194]	0.786644941855	0.247645292954
[ 0.77800449  0.04845097]	0.684495237816	0.406336016594
[ 0.72495583  0.90543963]	0.103267135817	0.674892772773
[ 0.52503893  0.6281073 ]	0.398427052681	0.479261423474
[ 0.19502791  0.57523907]	0.415247858289	0.295774358577
[ 0.50332414  0.34307909]	0.933689744467	0.370229392952
[ 0.57310664  0.37980249]	0.64174780865	0.417825424075
[ 0.84627542  0.76939087]	0.319565179557	0.688801925391
[ 0.4289241   0.39733922]	0.374702025915	0.351653179735
[ 0.18050213  0.51249343]	0.819088758083	0.266891345304
[ 0.24162964  0.15916239]	0.624501781833	0.175827736476
[ 0.49200183  0.64463202]	0.958233281337	0.468406032511
[ 0.68624272  0.87626336]	0.205183533726	0.64545637845
[ 0.42846077  0.16655243]	0.0018543041486	0.271943973077
[ 0.36477325  0.02147499]	0.202129046425	0.190086111715
[ 0.92281599  0.9040793 ]	0.305061451983	0.773519309231
[ 0.03552123  0.49551774]	0.945628313989	0.18843405051
[ 0.43335005  0.15400122]	0.6009027562	0.270070371364
[ 0.95065015  0.35239991]	0.826363823785	0.597475102137
[ 0.04517576  0.24584395]	0.366017815179	0.107287995167
[ 0.67154951  0.93409315]	0.852752405394	0.658012652507
[ 0.29139084  0.47871028]	0.488758673388	0.310794062235
[ 0.19446448  0.49692122]	0.0460764612328	0.268521478642
[ 0.09992737  0.22175617]	0.40813322268	0.126414216177
[ 0.77607925  0.56825427]	0.299135824532	0.58437895458
[ 0.05098364  0.53895467]	0.669090223638	0.211136729448
[ 0.36133833  0.95590602]	0.790970925998	0.510160299988
[ 0.62011962  0.09276198]	0.338246971722	0.342521575535
[ 0.26970104  0.60595833]	0.275908945064	0.343752102632
[ 0.8337945   0.06816915]	0.566404091839	0.441067965765
[ 0.8135726   0.23931029]	0.469844730658	0.48987686084
[ 0.87311675  0.98459614]	0.463174158834	0.776356239162
[ 0.32033377  0.81647278]	0.0419729092625	0.441606546712
[ 0.3203809   0.40620766]	0.0463241620068	0.300345179207
[ 0.69514554  0.2822712 ]	0.748839727162	0.44535927519
[ 0.45830598  0.07794939]	0.630404256126	0.256378796643
[ 0.79416433  0.24645705]	0.128693926723	0.482617708265
[ 0.21141063  0.97561028]	0.735035801986	0.441857135291
[ 0.16617959  0.86128162]	0.789394217427	0.379832002955
[ 0.0326204   0.71695844]	0.505227995111	0.263239819262
[ 0.49730435  0.93764923]	0.184904192838	0.571969458484
[ 0.71609119  0.15419019]	0.761108955699	0.41174168118
[ 0.4333017   0.21828025]	0.0880111400304	0.292182234603
[ 0.2444144  0.6662817]	0.590792913792	0.351861557477
[ 0.44050349  0.28030709]	0.670697469284	0.317149612767
[ 0.0268756   0.49679205]	0.997724482963	0.184542867241
[ 0.93054292  0.92787538]	0.777689343316	0.785583987852
[ 0.49360753  0.58702155]	0.847655988917	0.4493706296
[ 0.08208181  0.89173691]	0.934196649986	0.348201053447
[ 0.0923762   0.85086592]	0.986892586872	0.339281888438
[ 0.82338671  0.03520395]	0.360861831842	0.424503013095
[ 0.46069911  0.0173164 ]	0.66031563863	0.236696885206
[ 0.23744357  0.5430455 ]	0.164881128329	0.305930886776
[ 0.03685572  0.17154879]	0.165110939887	0.0775356609471
[ 0.62199416  0.89868544]	0.847495944616	0.621000149874
[ 0.64756782  0.03941057]	0.34525823944	0.33789567166
[ 0.72448993  0.33031415]	0.618265680433	0.476600711306
[ 0.08571869  0.66198803]	0.993972155638	0.27090279432
[ 0.25130025  0.71645194]	0.315299205832	0.372587587106
[ 0.20117874  0.12484336]	0.648308749911	0.143749965944
[ 0.38570601  0.99941879]	0.134327596355	0.537349153247
[ 0.8594255   0.42040177]	0.420560313611	0.575204873117
[ 0.01023145  0.35490988]	0.828593162908	0.127346275158
[ 0.80418477  0.67890452]	0.198138073207	0.636560297039
[ 0.97448364  0.52163065]	0.73675361093	0.667690519634
[ 0.08752946  0.87040125]	0.825256970802	0.343581953685
[ 0.28832519  0.20443905]	0.830957107025	0.214806577381
[ 0.71910928  0.41819219]	0.116801421761	0.504168882117
[ 0.30663795  0.26768679]	0.421088093957	0.245759149999
[ 0.28029785  0.18309446]	0.463388667184	0.203435678496
[ 0.93901528  0.11466263]	0.647941537283	0.50977723933
[ 0.48109957  0.3042145 ]	0.471168359696	0.345714598647
[ 0.41667109  0.24389097]	0.735077989226	0.292672753057
[ 0.09756555  0.58853494]	0.50854861503	0.251540706806
[ 0.62928112  0.91395824]	0.408791789878	0.629909267199
[ 0.26595938  0.12836779]	0.896833147263	0.177408001178
[ 0.5088422   0.88407293]	0.590203120615	0.559297674197
[ 0.57282811  0.57283934]	0.259405172485	0.484162953037
[ 0.92010511  0.70405432]	0.00504578782925	0.703278044542
[ 0.94763531  0.97550265]	0.852232399453	0.810546062129
[ 0.269979   0.5287429]	0.11188499671	0.317300266615
[ 0.58130339  0.9094008 ]	0.65234137716	0.604310945912
[ 0.50524466  0.51608211]	0.288259102743	0.430769137362
[ 0.87363407  0.10687309]	0.417366734898	0.474349621744
[ 0.6220136   0.24249351]	0.471206947377	0.39503391252
[ 0.52547824  0.83156644]	0.15231048477	0.549547649556
[ 0.65051545  0.76062676]	0.55036824968	0.587740633463
[ 0.10429808  0.44636   ]	0.636712488782	0.205951114564
[ 0.21860921  0.62659512]	0.502928640797	0.325270396035
[ 0.95875709  0.68626378]	0.105900788892	0.716509638525
[ 0.94970701  0.84847511]	0.849687635041	0.767838552315
[ 0.27111405  0.73876223]	0.129121850548	0.390194104066
[ 0.70832431  0.85207773]	0.665738806395	0.648186660452
[ 0.30038249  0.9408791 ]	0.271513427903	0.47445668332
[ 0.27631963  0.91957748]	0.514860593817	0.455069454082
[ 0.32633541  0.46899511]	0.40773644912	0.324949809308
[ 0.65824974  0.9546687 ]	0.332975091153	0.658437380861
[ 0.75933564  0.68235736]	0.699084187074	0.615287422041
[ 0.91910516  0.81963196]	0.0937426820458	0.742579268748
[ 0.13404404  0.80372757]	0.328092331235	0.343917276278
[ 0.20199258  0.0748169 ]	0.852357951572	0.126929707568
[ 0.29562641  0.94754747]	0.780129285659	0.474371094665
[ 0.25436811  0.8776218 ]	0.696156892199	0.42962691482
[ 0.67191457  0.12442173]	0.899655731764	0.379365044723
[ 0.49759449  0.82850219]	0.186785501812	0.534527282353
[ 0.75358784  0.16400456]	0.612112911055	0.43390108429
[ 0.17929168  0.01078069]	0.621997714612	0.0935078775506
[ 0.85083887  0.48238652]	0.994348995494	0.592250383198
[ 0.70172358  0.21175626]	0.253603125897	0.424370208671
[ 0.64772147  0.85234439]	0.346407068407	0.617926557358
[ 0.63246981  0.21995105]	0.543581122	0.392507676716
[ 0.52862561  0.18412255]	0.321332165245	0.328160591419
[ 0.6376012   0.66834263]	0.091725743358	0.54949241215
[ 0.49664304  0.0531672 ]	0.452683331594	0.267044920312
[ 0.9940868   0.21884628]	0.870582832069	0.573237130786
[ 0.24945029  0.65489867]	0.043219614878	0.350463671563
[ 0.53577768  0.12924718]	0.483182086566	0.312844891516
[ 0.31500234  0.44349783]	0.563727795482	0.310493211407
[ 0.02378517  0.08284386]	0.0245518755268	0.0404417503114
[ 0.48697952  0.311126  ]	0.278063470859	0.351039622689
[ 0.58679407  0.28215799]	0.438263356457	0.391054240916
[ 0.79697108  0.1083132 ]	0.0797335152279	0.436450161843
[ 0.12228089  0.42896159]	0.23646981856	0.208965935183
[ 0.03284251  0.44013158]	0.346721664929	0.168018858232
[ 0.90267725  0.83812343]	0.460036693082	0.740719613119
[ 0.75123534  0.55113286]	0.0100498395252	0.566040109991
[ 0.82589242  0.18412192]	0.236452709476	0.477041554355
[ 0.80153975  0.72898691]	0.412539304897	0.652482694605
[ 0.7061956   0.18422534]	0.55116913865	0.417128989522
[ 0.34274661  0.75599852]	0.552354796564	0.432005836374
[ 0.72462764  0.29670704]	0.428607019054	0.465096232854
[ 0.40444199  0.74151817]	0.846426115333	0.457918277985
[ 0.92680198  0.90249409]	0.972735008323	0.774969723364
[ 0.46399935  0.39950025]	0.594847078915	0.369964245871
[ 0.72608875  0.88555075]	0.95941841141	0.668610951036
[ 0.26765277  0.1775434 ]	0.531563407417	0.195190951316
[ 0.97544873  0.68847218]	0.806876028483	0.725629887736
[ 0.93970165  0.31109762]	0.266219746596	0.577768263627
[ 0.5145602   0.31258055]	0.80248795237	0.365353861918
[ 0.78060273  0.80407809]	0.273906170422	0.667856246804
[ 0.38800536  0.12422317]	0.723954328864	0.237105417447
[ 0.32900671  0.3723437 ]	0.752701822784	0.29300337909
[ 0.69620965  0.04618997]	0.298184883986	0.364591788461
[ 0.38363166  0.42918355]	0.890014382366	0.339935596245
[ 0.47507605  0.54158315]	0.817815483144	0.424441601397
[ 0.24096057  0.22252342]	0.875338304434	0.197312587151
[ 0.69233211  0.58608643]	0.120155299659	0.548576522504
[ 0.44430578  0.32295407]	0.371364416018	0.333740473654
[ 0.26288651  0.42698226]	0.867632936455	0.27870430771
[ 0.70673171  0.55717989]	0.980726967294	0.545833644815
[ 0.69425004  0.90628547]	0.626546218054	0.659805572636
[ 0.08182036  0.36557648]	0.915005705054	0.166873707719
[ 0.67283347  0.72918206]	0.0921519138041	0.58808948137
[ 0.59647025  0.54361256]	0.827162119508	0.485938759897
[ 0.81373675  0.02258946]	0.0525073161585	0.41532587724
[ 0.2559555  0.4926063]	0.386622780956	0.297832292378
[ 0.98894686  0.084876  ]	0.604108393334	0.524526888475
[ 0.67640725  0.34795588]	0.855902877816	0.458594657321
[ 0.04084369  0.74729803]	0.595961458301	0.277806504869
[ 0.66824073  0.3208831 ]	0.22133279979	0.445181407935
[ 0.74398969  0.92491024]	0.540214417757	0.691130759019
[ 0.62784457  0.66172887]	0.627622822834	0.542328358879
[ 0.21032039  0.11410244]	0.0464327018389	0.144629507618
[ 0.65065385  0.43210066]	0.726164176471	0.474673838257
[ 0.85809159  0.34756507]	0.829669436537	0.549453677907
[ 0.70149784  0.88024693]	0.437114868383	0.654468495563
[ 0.08256588  0.10623497]	0.34754938653	0.0779364070106
[ 0.16285404  0.43723684]	0.84447885262	0.232136115014
[ 0.45343744  0.72806755]	0.33487134309	0.477824789154
[ 0.48141076  0.6105411 ]	0.908104341781	0.451361614677
[ 0.08075767  0.56038739]	0.0444358488838	0.233429448691
[ 0.89875102  0.82048377]	0.93134445746	0.732678570992
[ 0.80487751  0.47429022]	0.370582915839	0.566443238429
[ 0.90116135  0.19942076]	0.709840059831	0.520007287375
[ 0.01125519  0.79981605]	0.753335780747	0.281073480314
[ 0.53819932  0.38881868]	0.828793302953	0.403447616147
[ 0.06606884  0.52759629]	0.334420412855	0.214780361509
[ 0.31205346  0.2677463 ]	0.0036100050693	0.248491913918
[ 0.98102528  0.075863  ]	0.180472246378	0.51745563861
[ 0.98206322  0.49886672]	0.60528350437	0.663647303901
[ 0.22768624  0.36026735]	0.515135338742	0.238099900621
[ 0.06053872  0.46461171]	0.552751121882	0.19032038628
[ 0.79043407  0.91234409]	0.479442251967	0.710064193823
[ 0.12623364  0.63095224]	0.00950734862529	0.280506097986
[ 0.59729199  0.16808712]	0.901712513549	0.357028816026
[ 0.25721023  0.27329076]	0.374393932193	0.222933959309
[ 0.33224127  0.00454773]	0.572133996359	0.167963685728
[ 0.04254652  0.21858188]	0.261654533833	0.0965828159081
[ 0.55881737  0.1662676 ]	0.667038565587	0.337132836927
[ 0.00346831  0.58292089]	0.598603471052	0.202480319218
[ 0.2703959   0.03923324]	0.0675855644098	0.148934271053
[ 0.24943174  0.5893651 ]	0.716535178257	0.327886267285
[ 0.80798903  0.34013625]	0.470960705427	0.52180234394
[ 0.10452523  0.50519471]	0.0387647095034	0.226326070824
[ 0.48613749  0.86537478]	0.834078404719	0.541487222625
[ 0.09827637  0.40319725]	0.114170428018	0.18807107817
[ 0.72621542  0.56328107]	0.831413627275	0.55769283365
[ 0.64056737  0.52742235]	0.23765766452	0.502448578274
[ 0.81268817  0.51047582]	0.238946109993	0.582816484553
[ 0.59691916  0.33930846]	0.0753925981685	0.415806406984
[ 0.67371334  0.78504738]	0.534688991086	0.607768757851
[ 0.24637256  0.24235006]	0.13205420765	0.206850889858
[ 0.48079523  0.48212259]	0.492690014315	0.406829238549
[ 0.20328093  0.70040685]	0.254970034665	0.343012375918
[ 0.34138231  0.13416081]	0.301479382323	0.21717730816
[ 0.45286588  0.98532022]	0.85601827563	0.56612987672
[ 0.46074867  0.13942069]	0.993862571731	0.278771348997
[ 0.32871069  0.77854826]	0.000160409867276	0.432741738424
[ 0.81803098  0.72016083]	0.171473705944	0.657702576902
[ 0.75517049  0.00713162]	0.657336390785	0.380670638305
[ 0.4028055   0.50385817]	0.128692991487	0.375254557101
[ 0.81428833  0.91790037]	0.844389999302	0.723924649638
[ 0.1481814   0.40919054]	0.264482894005	0.215129126922
[ 0.27198036  0.17229392]	0.826092698793	0.195550568156
[ 0.64652546  0.32016983]	0.101449910861	0.434060045203
[ 0.96621508  0.20549422]	0.50253234612	0.554679924636
[ 0.99105965  0.52090922]	0.687235273096	0.675743899993
[ 0.03871996  0.92704969]	0.446190578917	0.338644814817
[ 0.2232281   0.17281064]	0.184912799517	0.171311745001
[ 0.86219642  0.24885903]	0.823549292157	0.517517641378
[ 0.55661193  0.42667507]	0.162288572161	0.425706052057
[ 0.12265279  0.53280533]	0.178553680579	0.2449133589
[ 0.05759717  0.72284443]	0.244266814089	0.277776005456
[ 0.21439319  0.49855236]	0.663647817281	0.279064170546
[ 0.85882766  0.18775068]	0.154883239444	0.494786275568
[ 0.28788174  0.713096  ]	0.40097474297	0.389753124582
[ 0.04419399  0.02850097]	0.228275445191	0.0319488444549
[ 0.9567586   0.65628515]	0.42981323514	0.705184845627
[ 0.0182971   0.76020348]	0.911767160688	0.270958730607
[ 0.77470591  0.67075581]	0.164767105451	0.618990084702
[ 0.16201724  0.84926245]	0.750698395712	0.37360826073
[ 0.42917995  0.07078997]	0.350638969071	0.239325983018
[ 0.1096452   0.03822393]	0.458171658717	0.0680773473042
[ 0.42936891  0.59660624]	0.108661142023	0.420498501589
[ 0.26420388  0.43511421]	0.210721275403	0.28216453136
[ 0.47654981  0.54687585]	0.107945946914	0.427002383365
[ 0.95659668  0.17778211]	0.65765861343	0.540319355093
[ 0.33520402  0.89327984]	0.394338784239	0.475504482885
[ 0.06823792  0.81742039]	0.965422325663	0.315674826747
[ 0.881326    0.66934986]	0.673629207574	0.671904826456
[ 0.16768257  0.43116149]	0.621055845783	0.232462208885
[ 0.89282566  0.12729597]	0.616831298128	0.490994535908
[ 0.56452715  0.56288842]	0.773778472469	0.476578708836
[ 0.98832717  0.35705793]	0.65002580679	0.617949123894
[ 0.5752593   0.25277779]	0.939900650416	0.375159440451
[ 0.97493187  0.20088919]	0.952770179718	0.55745972592
[ 0.03578702  0.95354798]	0.247548874843	0.346301245697
[ 0.42117947  0.96948058]	0.893248538092	0.54480548398
[ 0.99831546  0.56036449]	0.418382874377	0.692965250725
[ 0.42654479  0.75599143]	0.918143257114	0.473972333142
[ 0.37915529  0.88587306]	0.354964242199	0.494966041582
[ 0.02652723  0.93668444]	0.275764588098	0.33585624878
[ 0.07161819  0.6622894 ]	0.0210693448878	0.263944578643
[ 0.01803669  0.64775418]	0.540833650793	0.232103598449
[ 0.21772435  0.93541976]	0.166406914536	0.431178651121
[ 0.48801544  0.14122843]	0.921629557547	0.293050002403
[ 0.77173306  0.81533531]	0.116987943503	0.66729072026
[ 0.13585242  0.42225226]	0.786089861307	0.213452483948
[ 0.91302988  0.80958157]	0.19930225843	0.736075460835
[ 0.25970257  0.52357213]	0.739079941294	0.310372802243
[ 0.60171664  0.15587247]	0.341036525119	0.355038410306
[ 0.20867164  0.05014758]	0.196167115774	0.121779311433
[ 0.494516    0.16690652]	0.631530435736	0.30514858947
[ 0.58913328  0.87517351]	0.729613638565	0.596445399805
[ 0.74953415  0.15027632]	0.795621032549	0.427143200661
[ 0.20011081  0.89329504]	0.534770932983	0.407850512009
[ 0.00080245  0.07216401]	0.750396823845	0.0252533602855
[ 0.73613324  0.78546414]	0.330883192959	0.639174259694
[ 0.09089063  0.29852551]	0.847163453898	0.148325740521
[ 0.60201781  0.39106871]	0.486051107788	0.436184904934
[ 0.75232194  0.20642819]	0.179915572143	0.447876709968
[ 0.00541043  0.66961973]	0.929130641378	0.233309892653
[ 0.85900503  0.91302291]	0.388001681079	0.744640596138
[ 0.07431489  0.79518958]	0.285206095569	0.311062646869
[ 0.80344803  0.00826643]	0.0958540384166	0.405240447807
[ 0.86537408  0.74956508]	0.856918413245	0.691539669274
[ 0.45337044  0.87354782]	0.0992872999624	0.527890973244
[ 0.38084141  0.74369288]	0.851357851804	0.446847237082
[ 0.64064088  0.053463  ]	0.564563801884	0.339265730461
[ 0.37803145  0.17095041]	0.814018802958	0.248201832944
[ 0.73076616  0.37890059]	0.901202430961	0.49647600047
[ 0.52659454  0.85428311]	0.184219762782	0.55792977797
[ 0.97420029  0.50904685]	0.309623025087	0.663215067162
[ 0.4130469  0.685521 ]	0.316727728857	0.442943895496
[ 0.72881418  0.28119494]	0.539825368603	0.461851021548
[ 0.06909449  0.21350456]	0.446079394467	0.108130428064
[ 0.68335903  0.75982631]	0.609448546246	0.603914145642
[ 0.77435567  0.79055084]	0.446601372845	0.660069063566
[ 0.32492225  0.15005875]	0.235507409617	0.214408404445
[ 0.95663597  0.44713011]	0.708222076072	0.633095698205
[ 0.79106689  0.7781779 ]	0.797476364819	0.664177675285
[ 0.25720396  0.39929203]	0.200120068297	0.266322479418
[ 0.87203477  0.69958657]	0.202254200765	0.67766422725
[ 0.16731233  0.77098508]	0.40870909125	0.34930346298
[ 0.52120554  0.20194098]	0.573703702598	0.330580587176
[ 0.83581029  0.36969163]	0.26764542867	0.545914286882
[ 0.49932978  0.00348945]	0.411134511663	0.251282766254
[ 0.94271326  0.7219034 ]	0.632754143501	0.720747739448
[ 0.10371554  0.49238055]	0.486943298893	0.221507677857
[ 0.62439859  0.64933671]	0.83452218302	0.53633494612
[ 0.41120199  0.15414261]	0.528130342369	0.259026568045
[ 0.70467921  0.83112346]	0.876068632575	0.639144948902
[ 0.40053616  0.35910473]	0.220990324408	0.324268556948
[ 0.29825275  0.50446863]	0.219492885206	0.323101259137
[ 0.9772849   0.32220652]	0.2755139501	0.600416838668
[ 0.50713899  0.23760426]	0.451744000289	0.335817124353
[ 0.86999059  0.68159845]	0.895936319934	0.670445778877
[ 0.38490829  0.73814654]	0.189588594712	0.446974047355
[ 0.20660321  0.94948372]	0.719331916811	0.430452087352
[ 0.58609835  0.0154411 ]	0.153014674144	0.29885522226
[ 0.55248231  0.64215788]	0.0543977966416	0.497844651363
[ 0.02842127  0.93386057]	0.207347383115	0.335832380167
[ 0.86691295  0.21458633]	0.16384769511	0.508077187392
[ 0.91214447  0.37402571]	0.103062469352	0.585637551504
[ 0.97069125  0.61777304]	0.445873157141	0.698900180451
[ 0.90828592  0.47352759]	0.549114785981	0.617971004083
[ 0.0201341   0.59676423]	0.863171502533	0.215594399354
[ 0.18680414  0.7007244 ]	0.587749261479	0.334869603298
[ 0.01240421  0.34038104]	0.663306005813	0.123431098503
[ 0.22881409  0.98199184]	0.947899680621	0.452771019506
